,Dataset,LR+LR,LR+MLP,LR+MLP2,LR+RF,MLP+LR,MLP+MLP,MLP+MLP2,MLP+RF,MLP2+LR,MLP2+MLP,MLP2+MLP2,MLP2+RF,RF+LR,RF+MLP,RF+MLP2,RF+RF
0,concrete,107.19 (9.29),96.76 (7.29),99.99 (7.61),75.37 (8.54),80.60 (8.10),73.65 (8.11),77.07 (9.05),61.01 (8.31),59.76 (7.19),55.07 (7.29),56.61 (6.17),47.94 (6.88),37.99 (5.51),35.98 (5.38),36.38 (5.86),32.26 (6.16)
4,wine,0.37 (0.03),0.40 (0.04),0.41 (0.04),0.34 (0.03),0.26 (0.04),0.26 (0.04),0.28 (0.03),0.24 (0.03),0.32 (0.04),0.34 (0.04),0.35 (0.03),0.30 (0.03),0.36 (0.07),0.38 (0.08),0.40 (0.06),0.32 (0.06)
8,airfoil,23.49 (3.21),22.72 (3.07),19.20 (2.30),13.53 (1.85),14.32 (2.10),13.41 (2.13),12.25 (2.07),9.20 (1.38),6.75 (1.29),6.37 (1.29),5.95 (1.31),5.23 (1.25),5.29 (0.99),5.08 (0.95),4.81 (0.73),4.24 (0.72)
12,energy,7.87 (1.03),7.65 (0.95),4.28 (1.06),2.41 (0.79),6.74 (0.88),6.53 (0.89),3.67 (0.60),2.21 (0.55),2.01 (0.56),1.91 (0.51),1.64 (0.39),1.17 (0.29),0.36 (0.15),0.35 (0.14),0.40 (0.12),0.31 (0.12)
16,housing,31.73 (11.09),26.28 (9.24),25.53 (5.88),24.23 (8.30),26.89 (9.04),20.57 (7.88),22.92 (6.59),20.91 (8.06),17.33 (7.50),14.53 (7.23),17.29 (6.54),14.18 (7.76),20.44 (9.73),17.47 (9.54),19.04 (8.76),17.30 (9.49)
20,solar,0.81 (0.33),0.91 (0.31),0.96 (0.34),0.85 (0.34),0.86 (0.34),0.94 (0.32),1.00 (0.35),0.88 (0.35),0.92 (0.31),0.99 (0.28),1.04 (0.31),0.94 (0.30),1.05 (0.30),1.12 (0.27),1.21 (0.28),1.07 (0.30)
24,forest,2.02 (0.53),2.19 (0.42),2.76 (0.77),2.22 (0.51),2.02 (0.53),2.12 (0.39),2.86 (0.85),2.18 (0.51),2.03 (0.60),2.15 (0.50),2.96 (0.92),2.19 (0.57),2.23 (0.53),2.33 (0.45),3.06 (0.61),2.35 (0.50)
28,parkinsons,76.24 (3.16),66.75 (2.39),37.07 (2.25),21.23 (1.33),21.40 (1.94),19.43 (1.63),18.68 (1.84),16.17 (1.62),8.82 (2.23),7.82 (1.01),8.54 (0.87),7.07 (0.92),0.57 (0.10),0.75 (0.22),0.74 (0.18),0.45 (0.14)
